Bike Counter Location,Latitude,Longitude,Setup Date,User Type
Charleville Mall,53.35694847,-6.245350215,28/05/2018,Cyclists
North Strand Rd,53.35853,-6.24134,28/05/2018,Cyclists
Guild Street,53.34815,-6.24098,28/05/2018,Cyclists
Grove Road Totem,53.3295,-6.2738,09/09/2011,Cyclists
Griffith Ave,53.3796106,-6.2754287,No Setup Date Available,Cyclists
Drumcondra Cyclists,53.36882,-6.25503,No Setup Date Available,Cyclists
Richmond Street South,53.331254,-6.264631,No Setup Date Available,Cyclists
